iter	Passed	Remaining
1728	2810	3691
1729	2812	3690
1730	2814	3689
1731	2816	3687
1732	2817	3685
1733	2819	3684
1734	2820	3682
1735	2822	3680
1736	2823	3678
1737	2825	3677
1738	2826	3675
1739	2828	3673
1740	2829	3671
1741	2830	3669
1742	2832	3667
1743	2833	3665
1744	2834	3663
1745	2836	3661
1746	2837	3659
1747	2839	3657
1748	2840	3656
1749	2842	3655
1750	2844	3653
1751	2850	3657
1752	2853	3658
1753	2862	3665
1754	2864	3663
1755	2867	3664
1756	2868	3662
1757	2870	3660
1758	2871	3658
1759	2873	3657
1760	2875	3655
1761	2876	3653
1762	2878	3651
1763	2879	3649
1764	2880	3647
1765	2881	3645
1766	2883	3643
1767	2884	3641
1768	2885	3639
1769	2886	3637
1770	2888	3636
1771	2890	3634
1772	2892	3632
1773	2893	3631
1774	2895	3629
1775	2896	3627
1776	2898	3625
1777	2899	3623
1778	2900	3621
1779	2902	3619
1780	2904	3618
1781	2905	3616
1782	2907	3615
1783	2909	3613
1784	2910	3611
1785	2912	3610
1786	2914	3609
1787	2915	3607
1788	2917	3605
1789	2918	3603
1790	2920	3601
1791	2921	3599
1792	2923	3598
1793	2925	3597
1794	2927	3596
1795	2929	3594
1796	2931	3594
1797	2933	3592
1798	2935	3590
1799	2936	3589
1800	2938	3587
1801	2939	3585
1802	2940	3583
1803	2942	3582
1804	2944	3580
1805	2946	3579
1806	2947	3577
1807	2949	3575
1808	2950	3573
1809	2952	3572
1810	2954	3570
1811	2955	3569
1812	2957	3567
1813	2958	3565
1814	2959	3563
1815	2961	3561
1816	2963	3560
1817	2964	3558
1818	2966	3556
1819	2967	3554
1820	2969	3553
1821	2970	3550
1822	2972	3549
1823	2973	3547
1824	2975	3546
1825	2976	3544
1826	2978	3542
1827	2979	3540
1828	2981	3538
1829	2982	3536
1830	2984	3534
1831	2985	3533
1832	2986	3531
1833	2988	3529
1834	2989	3527
1835	2991	3525
1836	2992	3524
1837	2994	3522
1838	2996	3521
1839	2997	3519
1840	2999	3517
1841	3000	3515
1842	3002	3513
1843	3003	3511
1844	3005	3509
1845	3006	3508
1846	3007	3505
1847	3009	3504
1848	3010	3502
1849	3011	3500
1850	3013	3498
1851	3014	3496
1852	3015	3494
1853	3017	3492
1854	3019	3491
1855	3020	3489
1856	3021	3487
1857	3023	3485
1858	3024	3483
1859	3026	3481
1860	3027	3480
1861	3029	3478
1862	3030	3476
1863	3032	3474
1864	3035	3475
1865	3037	3474
1866	3039	3472
1867	3040	3469
1868	3041	3467
1869	3042	3465
1870	3044	3464
1871	3045	3462
1872	3047	3461
1873	3049	3459
1874	3051	3458
1875	3053	3456
1876	3054	3454
1877	3056	3453
1878	3057	3451
1879	3059	3450
1880	3061	3448
1881	3063	3447
1882	3064	3445
1883	3066	3444
1884	3068	3442
1885	3070	3441
1886	3072	3440
1887	3073	3438
1888	3075	3436
1889	3076	3434
1890	3078	3433
1891	3079	3431
1892	3081	3429
1893	3083	3428
1894	3084	3426
1895	3086	3425
1896	3087	3423
1897	3089	3421
1898	3090	3419
1899	3092	3418
1900	3094	3416
1901	3095	3414
1902	3097	3412
1903	3098	3410
1904	3099	3408
1905	3101	3406
1906	3102	3405
1907	3103	3403
1908	3105	3401
1909	3106	3399
1910	3108	3397
1911	3109	3396
1912	3111	3394
1913	3113	3392
1914	3114	3391
1915	3116	3389
1916	3117	3387
1917	3119	3385
1918	3120	3384
1919	3122	3382
1920	3123	3380
1921	3125	3378
1922	3126	3376
1923	3127	3374
1924	3130	3374
1925	3132	3373
1926	3133	3371
1927	3135	3370
1928	3137	3368
1929	3138	3366
1930	3139	3364
1931	3141	3362
1932	3142	3360
1933	3144	3358
1934	3145	3357
1935	3147	3355
1936	3149	3354
1937	3151	3353
1938	3152	3351
1939	3154	3349
1940	3155	3347
1941	3157	3345
1942	3158	3343
1943	3160	3342
1944	3161	3340
1945	3163	3338
1946	3164	3336
1947	3166	3335
1948	3167	3333
1949	3168	3331
1950	3170	3329
1951	3171	3327
1952	3172	3325
1953	3174	3323
1954	3175	3321
1955	3177	3320
1956	3178	3318
1957	3181	3317
1958	3182	3315
1959	3184	3314
1960	3185	3312
1961	3187	3310
1962	3188	3308
1963	3189	3306
1964	3190	3304
1965	3193	3303
1966	3194	3301
1967	3195	3299
1968	3197	3297
1969	3198	3295
1970	3200	3294
1971	3201	3292
1972	3203	3290
1973	3204	3289
1974	3206	3287
1975	3207	3285
1976	3208	3283
1977	3210	3281
1978	3211	3280
1979	3213	3278
1980	3215	3276
1981	3216	3275
1982	3218	3273
1983	3219	3271
1984	3221	3270
1985	3222	3268
1986	3224	3266
1987	3225	3264
1988	3226	3262
1989	3228	3261
1990	3230	3259
1991	3232	3258
1992	3234	3257
1993	3236	3255
1994	3237	3253
1995	3239	3252
1996	3241	3250
1997	3242	3249
1998	3245	3248
1999	3246	3246
2000	3247	3244
2001	3250	3243
2002	3251	3241
2003	3253	3240
2004	3255	3238
2005	3256	3237
2006	3258	3235
2007	3260	3234
2008	3262	3233
2009	3264	3231
2010	3266	3230
2011	3268	3229
2012	3269	3227
2013	3271	3226
2014	3273	3224
2015	3274	3222
2016	3275	3220
2017	3277	3218
2018	3278	3217
2019	3280	3215
2020	3282	3214
2021	3283	3212
2022	3285	3210
2023	3286	3208
2024	3287	3206
2025	3288	3204
2026	3290	3202
2027	3291	3200
2028	3292	3198
2029	3294	3196
2030	3295	3194
2031	3296	3192
2032	3298	3191
2033	3300	3189
2034	3301	3187
2035	3303	3186
2036	3305	3185
2037	3306	3183
2038	3309	3182
2039	3311	3181
2040	3313	3180
2041	3315	3179
2042	3317	3177
2043	3319	3176
2044	3321	3174
2045	3324	3175
2046	3327	3175
2047	3332	3175
2048	3334	3175
2049	3336	3173
2050	3337	3171
2051	3339	3170
2052	3341	3168
2053	3343	3167
2054	3344	3165
2055	3346	3164
2056	3347	3162
2057	3349	3160
2058	3351	3159
2059	3352	3157
2060	3354	3155
2061	3355	3153
2062	3356	3151
2063	3358	3150
2064	3359	3148
2065	3361	3146
2066	3363	3145
2067	3365	3143
2068	3366	3141
2069	3367	3140
2070	3369	3138
2071	3370	3136
2072	3371	3134
2073	3373	3132
2074	3375	3131
2075	3376	3129
2076	3379	3128
2077	3380	3126
2078	3382	3125
2079	3383	3123
2080	3385	3122
2081	3387	3121
2082	3389	3119
2083	3390	3117
2084	3392	3115
2085	3394	3114
2086	3395	3112
2087	3397	3110
2088	3398	3109
2089	3400	3107
2090	3401	3105
2091	3403	3103
2092	3404	3101
2093	3406	3100
2094	3407	3098
2095	3409	3096
2096	3410	3094
2097	3412	3093
2098	3413	3091
2099	3414	3089
2100	3416	3087
2101	3418	3086
2102	3419	3084
2103	3421	3083
2104	3423	3081
2105	3424	3079
2106	3426	3078
2107	3427	3076
2108	3429	3074
2109	3431	3073
2110	3432	3071
2111	3433	3069
2112	3435	3067
2113	3437	3066
2114	3438	3064
2115	3440	3063
2116	3441	3061
2117	3443	3059
2118	3444	3057
2119	3446	3056
2120	3447	3054
2121	3449	3052
2122	3451	3051
2123	3452	3049
2124	3454	3047
2125	3455	3046
2126	3457	3044
2127	3458	3042
2128	3460	3040
2129	3461	3038
2130	3463	3037
2131	3464	3035
2132	3466	3034
2133	3467	3032
2134	3468	3030
2135	3470	3028
2136	3472	3027
2137	3473	3025
2138	3475	3023
2139	3477	3022
2140	3478	3020
2141	3479	3018
2142	3481	3016
2143	3482	3015
2144	3484	3013
2145	3485	3011
2146	3487	3009
2147	3489	3008
2148	3490	3006
2149	3491	3004
2150	3493	3002
2151	3494	3000
2152	3495	2998
2153	3496	2996
2154	3498	2995
2155	3499	2993
2156	3501	2991
2157	3502	2990
2158	3504	2988
2159	3506	2986
2160	3507	2985
2161	3509	2983
2162	3510	2981
2163	3511	2979
2164	3513	2977
2165	3514	2976
2166	3516	2974
2167	3518	2973
2168	3520	2971
2169	3522	2970
2170	3523	2968
2171	3525	2966
2172	3526	2964
2173	3527	2963
2174	3529	2961
2175	3530	2959
2176	3532	2957
2177	3533	2955
2178	3534	2954
2179	3536	2952
2180	3538	2950
2181	3540	2949
2182	3541	2947
2183	3543	2946
2184	3544	2944
2185	3545	2942
2186	3546	2940
2187	3548	2939
2188	3550	2937
2189	3551	2935
2190	3553	2934
2191	3555	2932
2192	3556	2930
2193	3557	2928
2194	3559	2926
2195	3560	2925
2196	3562	2923
2197	3563	2921
2198	3565	2919
2199	3566	2918
2200	3568	2916
2201	3569	2914
2202	3570	2912
2203	3572	2910
2204	3573	2909
2205	3574	2907
2206	3576	2905
2207	3577	2903
2208	3579	2902
2209	3581	2900
2210	3582	2899
2211	3584	2897
2212	3585	2895
2213	3586	2893
2214	3588	2891
2215	3590	2890
2216	3591	2888
2217	3592	2886
2218	3594	2884
2219	3595	2883
2220	3596	2881
2221	3598	2879
2222	3600	2878
2223	3601	2876
2224	3603	2875
2225	3605	2873
2226	3606	2871
2227	3608	2869
2228	3609	2868
2229	3611	2866
2230	3612	2864
2231	3614	2862
2232	3615	2861
2233	3618	2860
2234	3619	2858
2235	3621	2856
2236	3622	2854
2237	3624	2853
2238	3625	2851
2239	3627	2849
2240	3630	2849
2241	3631	2847
2242	3633	2846
2243	3634	2844
2244	3635	2842
2245	3637	2840
2246	3638	2838
2247	3640	2836
2248	3641	2835
2249	3642	2833
2250	3644	2831
2251	3645	2829
2252	3647	2828
2253	3649	2826
2254	3650	2825
2255	3652	2823
2256	3653	2821
2257	3654	2819
2258	3655	2817
2259	3657	2815
2260	3658	2814
2261	3660	2812
2262	3663	2811
2263	3664	2810
2264	3666	2808
2265	3667	2806
2266	3669	2804
2267	3670	2803
2268	3671	2801
2269	3673	2799
2270	3675	2798
2271	3676	2796
2272	3678	2794
2273	3680	2793
2274	3681	2791
2275	3682	2789
2276	3684	2787
2277	3685	2785
2278	3686	2784
2279	3687	2782
2280	3689	2780
2281	3691	2778
2282	3692	2777
2283	3693	2775
2284	3695	2773
2285	3697	2772
2286	3698	2770
2287	3700	2768
2288	3701	2766
2289	3702	2765
2290	3704	2763
2291	3705	2761
2292	3707	2759
2293	3708	2758
2294	3710	2756
2295	3711	2754
2296	3713	2753
2297	3715	2751
2298	3717	2750
2299	3719	2749
2300	3720	2747
2301	3722	2745
2302	3723	2743
2303	3725	2742
2304	3726	2740
2305	3728	2738
2306	3729	2736
2307	3730	2735
2308	3732	2733
2309	3733	2731
2310	3735	2730
2311	3738	2729
2312	3740	2727
2313	3741	2726
2314	3744	2725
2315	3745	2723
2316	3747	2721
2317	3748	2720
2318	3750	2718
2319	3751	2716
2320	3753	2715
2321	3755	2713
2322	3756	2712
2323	3758	2710
2324	3759	2708
2325	3762	2707
2326	3763	2705
2327	3764	2703
2328	3766	2702
2329	3767	2700
2330	3769	2698
2331	3770	2696
2332	3771	2695
2333	3773	2693
2334	3775	2691
2335	3776	2690
2336	3778	2688
2337	3780	2687
2338	3783	2686
2339	3785	2685
2340	3786	2683
2341	3787	2681
2342	3789	2679
2343	3790	2678
2344	3793	2677
2345	3794	2675
2346	3796	2673
2347	3797	2671
2348	3798	2670
2349	3800	2668
2350	3802	2666
2351	3803	2665
2352	3805	2663
2353	3806	2661
2354	3808	2660
2355	3809	2658
2356	3811	2656
2357	3812	2654
2358	3814	2653
2359	3816	2651
2360	3817	2650
2361	3819	2648
2362	3820	2647
2363	3822	2645
2364	3823	2643
2365	3825	2641
2366	3827	2640
2367	3829	2639
2368	3830	2637
2369	3831	2635
2370	3833	2633
2371	3834	2631
2372	3837	2631
2373	3839	2629
2374	3840	2627
2375	3842	2626
2376	3844	2625
2377	3846	2623
2378	3847	2621
2379	3849	2620
2380	3851	2618
2381	3852	2617
2382	3854	2615
2383	3856	2614
2384	3858	2612
2385	3859	2610
2386	3860	2608
2387	3862	2607
2388	3863	2605
2389	3865	2603
2390	3866	2602
2391	3868	2600
2392	3870	2598
2393	3871	2597
2394	3873	2595
2395	3874	2593
2396	3876	2592
2397	3878	2590
2398	3879	2589
2399	3880	2587
2400	3882	2585
2401	3883	2583
2402	3885	2582
2403	3887	2580
2404	3888	2578
2405	3890	2577
2406	3892	2576
2407	3898	2577
2408	3900	2576
2409	3923	2588
2410	3925	2587
2411	3927	2586
2412	3929	2584
2413	3935	2585
2414	3937	2584
2415	3939	2583
2416	3941	2581
2417	3943	2579
2418	3944	2578
2419	3945	2576
2420	3947	2574
2421	3948	2572
2422	3956	2574
2423	3957	2573
2424	3959	2571
2425	3960	2569
2426	3962	2567
2427	3963	2566
2428	3964	2564
2429	3966	2562
2430	3967	2560
2431	3971	2560
2432	3974	2559
2433	3976	2558
2434	3978	2557
2435	3979	2555
2436	3981	2553
2437	3982	2551
2438	3984	2549
2439	3985	2548
2440	3987	2546
2441	3988	2544
2442	3990	2543
2443	3991	2541
2444	3993	2539
2445	3994	2538
2446	3996	2536
2447	3998	2535
2448	4000	2533
2449	4002	2531
2450	4003	2530
2451	4005	2528
2452	4007	2527
2453	4008	2525
2454	4010	2523
2455	4011	2521
2456	4013	2520
2457	4014	2518
2458	4016	2517
2459	4018	2515
2460	4020	2514
2461	4021	2512
2462	4023	2510
2463	4024	2508
2464	4026	2507
2465	4028	2505
2466	4031	2504
2467	4034	2504
2468	4038	2504
2469	4044	2505
2470	4047	2504
2471	4049	2503
2472	4052	2502
2473	4056	2502
2474	4059	2501
2475	4063	2501
2476	4071	2503
2477	4075	2503
2478	4077	2501
2479	4079	2500
2480	4080	2498
2481	4083	2497
2482	4084	2495
2483	4086	2493
2484	4087	2491
2485	4088	2490
2486	4090	2488
2487	4092	2487
2488	4094	2485
2489	4095	2483
2490	4096	2481
2491	4099	2480
2492	4100	2478
2493	4102	2477
2494	4103	2475
2495	4105	2473
2496	4106	2471
2497	4108	2470
2498	4110	2469
2499	4112	2467
2500	4113	2465
2501	4115	2464
2502	4117	2462
2503	4118	2460
2504	4120	2459
2505	4121	2457
2506	4123	2455
2507	4124	2453
2508	4125	2451
2509	4127	2450
2510	4128	2448
2511	4130	2446
2512	4132	2445
2513	4134	2443
2514	4135	2441
2515	4137	2440
2516	4138	2438
2517	4140	2436
2518	4142	2435
2519	4143	2433
2520	4144	2431
2521	4146	2429
2522	4147	2428
2523	4149	2426
2524	4150	2424
2525	4151	2422
2526	4153	2420
2527	4154	2419
2528	4155	2417
2529	4157	2415
2530	4158	2413
2531	4160	2411
2532	4161	2410
2533	4162	2408
2534	4164	2406
2535	4166	2405
2536	4167	2403
2537	4169	2401
2538	4170	2399
2539	4172	2398
2540	4174	2396
2541	4175	2395
2542	4177	2393
2543	4179	2391
2544	4180	2390
2545	4182	2388
2546	4183	2386
2547	4185	2385
2548	4186	2383
2549	4188	2381
2550	4189	2379
2551	4191	2378
2552	4192	2376
2553	4193	2374
2554	4195	2372
2555	4196	2371
2556	4198	2369
2557	4200	2368
2558	4202	2366
2559	4204	2364
2560	4206	2363
2561	4208	2361
2562	4209	2360
2563	4211	2358
2564	4213	2357
2565	4215	2355
2566	4216	2353
2567	4218	2352
2568	4219	2350
2569	4221	2348
2570	4223	2347
2571	4225	2345
2572	4228	2345
2573	4229	2343
2574	4232	2342
2575	4233	2340
2576	4234	2338
2577	4236	2336
2578	4237	2334
2579	4239	2333
2580	4240	2331
2581	4242	2329
2582	4243	2328
2583	4245	2326
2584	4247	2324
2585	4248	2323
2586	4249	2321
2587	4251	2319
2588	4252	2317
2589	4254	2316
2590	4255	2314
2591	4257	2312
2592	4259	2311
2593	4261	2309
2594	4262	2307
2595	4264	2306
2596	4265	2304
2597	4267	2302
2598	4268	2301
2599	4270	2299
2600	4271	2297
2601	4273	2296
2602	4275	2294
2603	4277	2293
2604	4279	2291
2605	4280	2289
2606	4282	2288
2607	4283	2286
2608	4285	2284
2609	4286	2282
2610	4287	2280
2611	4288	2278
2612	4290	2277
2613	4291	2275
2614	4293	2273
2615	4294	2272
2616	4296	2270
2617	4298	2269
2618	4300	2267
2619	4301	2265
2620	4302	2263
2621	4304	2262
2622	4305	2260
2623	4306	2258
2624	4308	2256
2625	4310	2255
2626	4312	2253
2627	4313	2252
2628	4315	2250
2629	4316	2248
2630	4317	2246
2631	4319	2244
2632	4320	2243
2633	4322	2241
2634	4323	2239
2635	4324	2237
2636	4326	2236
2637	4327	2234
2638	4329	2232
2639	4330	2230
2640	4332	2229
2641	4333	2227
2642	4334	2225
2643	4336	2223
2644	4337	2222
2645	4339	2220
2646	4340	2218
2647	4342	2217
2648	4343	2215
2649	4345	2213
2650	4346	2211
2651	4347	2209
2652	4349	2208
2653	4351	2206
2654	4352	2205
2655	4354	2203
2656	4355	2201
2657	4357	2199
2658	4358	2198
2659	4360	2196
2660	4361	2194
2661	4362	2192
2662	4363	2190
2663	4365	2189
2664	4366	2187
2665	4368	2185
2666	4369	2183
2667	4370	2182
2668	4372	2180
2669	4374	2178
2670	4375	2177
2671	4377	2175
2672	4378	2173
2673	4380	2172
2674	4381	2170
2675	4383	2168
2676	4384	2166
2677	4385	2165
2678	4387	2163
2679	4388	2161
2680	4390	2159
2681	4391	2158
2682	4393	2156
2683	4394	2154
2684	4396	2153
2685	4397	2151
2686	4399	2149
2687	4400	2147
2688	4402	2146
2689	4404	2144
2690	4405	2143
2691	4406	2141
2692	4408	2139
2693	4409	2137
2694	4411	2136
2695	4412	2134
2696	4413	2132
2697	4415	2130
2698	4416	2128
2699	4417	2127
2700	4419	2125
2701	4420	2123
2702	4422	2121
2703	4423	2120
2704	4425	2118
2705	4427	2117
2706	4428	2115
2707	4430	2113
2708	4431	2111
2709	4433	2110
2710	4435	2108
2711	4437	2107
2712	4438	2105
2713	4440	2103
2714	4442	2102
2715	4443	2100
2716	4444	2098
2717	4446	2097
2718	4447	2095
2719	4448	2093
2720	4450	2091
2721	4451	2089
2722	4453	2088
2723	4454	2086
2724	4456	2084
2725	4457	2083
2726	4458	2081
2727	4460	2079
2728	4461	2078
2729	4463	2076
2730	4465	2074
2731	4466	2073
2732	4468	2071
2733	4469	2069
2734	4471	2068
2735	4472	2066
2736	4474	2064
2737	4475	2062
2738	4477	2061
2739	4478	2059
2740	4480	2057
2741	4481	2056
2742	4482	2054
2743	4484	2052
2744	4486	2051
2745	4487	2049
2746	4488	2047
2747	4490	2045
2748	4491	2044
2749	4493	2042
2750	4494	2040
2751	4496	2039
2752	4498	2037
2753	4499	2035
2754	4501	2034
2755	4503	2032
2756	4504	2030
2757	4506	2029
2758	4508	2027
2759	4509	2026
2760	4511	2024
2761	4513	2022
2762	4514	2021
2763	4516	2019
2764	4518	2018
2765	4519	2016
2766	4521	2014
2767	4522	2012
2768	4524	2011
2769	4525	2009
2770	4527	2008
2771	4529	2006
2772	4530	2004
2773	4532	2002
2774	4533	2001
2775	4535	1999
2776	4536	1997
2777	4538	1996
2778	4539	1994
2779	4540	1992
2780	4541	1990
2781	4543	1989
2782	4544	1987
2783	4545	1985
2784	4547	1983
2785	4548	1982
2786	4550	1980
2787	4551	1978
2788	4552	1976
2789	4554	1975
2790	4555	1973
2791	4556	1971
2792	4558	1969
2793	4559	1968
2794	4561	1966
2795	4562	1964
2796	4564	1963
2797	4565	1961
2798	4567	1959
2799	4568	1957
2800	4570	1956
2801	4571	1954
2802	4573	1953
2803	4574	1951
2804	4576	1949
2805	4577	1947
2806	4578	1945
2807	4580	1944
2808	4581	1942
2809	4583	1940
2810	4584	1939
2811	4586	1937
2812	4587	1935
2813	4589	1934
2814	4590	1932
2815	4591	1930
2816	4592	1928
2817	4594	1927
2818	4596	1925
2819	4597	1923
2820	4599	1922
2821	4600	1920
2822	4602	1918
2823	4603	1917
2824	4605	1915
2825	4607	1914
2826	4608	1912
2827	4610	1910
2828	4611	1908
2829	4613	1907
2830	4614	1905
2831	4615	1903
2832	4617	1902
2833	4619	1900
2834	4620	1898
2835	4621	1896
2836	4623	1895
2837	4624	1893
2838	4626	1891
2839	4627	1889
2840	4628	1888
2841	4629	1886
2842	4631	1884
2843	4632	1883
2844	4634	1881
2845	4636	1879
2846	4637	1878
2847	4638	1876
2848	4640	1874
2849	4641	1872
2850	4643	1871
2851	4644	1869
2852	4647	1868
2853	4648	1866
2854	4650	1865
2855	4652	1863
2856	4653	1861
2857	4655	1860
2858	4656	1858
2859	4658	1856
2860	4659	1855
2861	4661	1853
2862	4662	1851
2863	4664	1850
2864	4666	1848
2865	4667	1846
2866	4668	1845
2867	4670	1843
2868	4671	1841
2869	4672	1839
2870	4674	1838
2871	4675	1836
2872	4677	1834
2873	4678	1833
2874	4680	1831
2875	4681	1829
2876	4683	1827
2877	4684	1826
2878	4686	1824
2879	4687	1822
2880	4688	1821
2881	4690	1819
2882	4692	1818
2883	4693	1816
2884	4695	1814
2885	4697	1813
2886	4698	1811
2887	4700	1809
2888	4701	1808
2889	4703	1806
2890	4704	1804
2891	4705	1802
2892	4707	1801
2893	4708	1799
2894	4710	1798
2895	4712	1796
2896	4713	1794
2897	4715	1793
2898	4716	1791
2899	4718	1789
2900	4719	1787
2901	4721	1786
2902	4722	1784
2903	4724	1783
2904	4725	1781
2905	4727	1779
2906	4729	1778
2907	4730	1776
2908	4732	1774
2909	4733	1773
2910	4734	1771
2911	4736	1769
2912	4737	1767
2913	4738	1766
2914	4740	1764
2915	4741	1762
2916	4743	1761
2917	4744	1759
2918	4746	1757
2919	4748	1756
2920	4749	1754
2921	4751	1752
2922	4752	1751
2923	4753	1749
2924	4755	1747
2925	4756	1745
2926	4758	1744
2927	4759	1742
2928	4761	1740
2929	4762	1739
2930	4763	1737
2931	4765	1735
2932	4767	1734
2933	4768	1732
2934	4769	1730
2935	4771	1729
2936	4772	1727
2937	4773	1725
2938	4775	1723
2939	4776	1722
2940	4781	1721
2941	4787	1721
2942	4793	1721
2943	4803	1723
2944	4808	1722
2945	4813	1721
2946	4814	1720
2947	4816	1718
2948	4817	1716
2949	4822	1716
2950	4825	1715
2951	4827	1713
2952	4828	1712
2953	4830	1710
2954	4831	1708
2955	4834	1707
2956	4835	1705
2957	4837	1704
2958	4839	1702
2959	4840	1700
2960	4842	1699
2961	4844	1697
2962	4845	1695
2963	4847	1694
2964	4849	1692
2965	4851	1691
2966	4852	1689
2967	4853	1687
2968	4855	1686
2969	4856	1684
2970	4858	1682
2971	4859	1680
2972	4861	1679
2973	4863	1677
2974	4864	1675
2975	4865	1674
2976	4866	1672
2977	4868	1670
2978	4870	1669
2979	4872	1667
2980	4874	1666
2981	4875	1664
2982	4878	1663
2983	4879	1661
2984	4880	1659
2985	4881	1657
2986	4882	1655
2987	4884	1654
2988	4885	1652
2989	4886	1650
2990	4887	1648
2991	4890	1647
2992	4891	1645
2993	4892	1644
2994	4894	1642
2995	4895	1640
2996	4897	1638
2997	4898	1637
2998	4900	1635
2999	4901	1633
3000	4902	1632
3001	4904	1630
3002	4905	1628
3003	4907	1626
3004	4908	1625
3005	4910	1623
3006	4911	1621
3007	4912	1620
3008	4914	1618
3009	4915	1616
3010	4917	1615
3011	4918	1613
3012	4920	1611
3013	4921	1610
3014	4923	1608
3015	4925	1606
3016	4926	1605
3017	4928	1603
3018	4929	1601
3019	4930	1599
3020	4932	1598
3021	4933	1596
3022	4935	1595
3023	4937	1593
3024	4938	1591
3025	4940	1590
3026	4942	1588
3027	4943	1586
3028	4945	1585
3029	4946	1583
3030	4948	1581
3031	4949	1580
3032	4950	1578
3033	4952	1576
3034	4953	1574
3035	4954	1573
3036	4956	1571
3037	4957	1569
3038	4959	1568
3039	4960	1566
3040	4962	1564
3041	4963	1563
3042	4964	1561
3043	4966	1559
3044	4968	1558
3045	4969	1556
3046	4971	1554
3047	4973	1553
3048	4974	1551
3049	4976	1549
3050	4977	1548
3051	4979	1546
3052	4980	1544
3053	4981	1543
3054	4983	1541
3055	4984	1539
3056	4986	1538
3057	4987	1536
3058	4989	1534
3059	4990	1533
3060	4992	1531
3061	4994	1529
3062	4995	1528
3063	4997	1526
3064	4998	1524
3065	4999	1523
3066	5001	1521
3067	5002	1519
3068	5004	1518
3069	5005	1516
3070	5007	1514
3071	5008	1513
3072	5010	1511
3073	5011	1509
3074	5013	1508
3075	5014	1506
3076	5016	1504
3077	5017	1502
3078	5019	1501
3079	5020	1499
3080	5022	1498
3081	5024	1496
3082	5025	1494
3083	5027	1493
3084	5028	1491
3085	5030	1489
3086	5032	1488
3087	5033	1486
3088	5034	1484
3089	5036	1483
3090	5038	1481
3091	5039	1479
3092	5041	1478
3093	5043	1476
3094	5044	1475
3095	5045	1473
3096	5047	1471
3097	5048	1470
3098	5050	1468
3099	5052	1466
3100	5053	1465
3101	5055	1463
3102	5056	1461
3103	5058	1460
3104	5059	1458
3105	5061	1456
3106	5062	1455
3107	5064	1453
3108	5065	1451
3109	5067	1450
3110	5068	1448
3111	5070	1446
3112	5071	1445
3113	5073	1443
3114	5075	1441
3115	5076	1440
3116	5078	1438
3117	5079	1436
3118	5082	1435
3119	5084	1433
3120	5085	1432
3121	5086	1430
3122	5088	1428
3123	5089	1427
3124	5091	1425
3125	5092	1423
3126	5093	1422
3127	5095	1420
3128	5096	1418
3129	5098	1417
3130	5099	1415
3131	5101	1413
3132	5103	1412
3133	5104	1410
3134	5105	1408
3135	5107	1407
3136	5108	1405
3137	5110	1403
3138	5112	1402
3139	5113	1400
3140	5114	1398
3141	5115	1397
3142	5117	1395
3143	5118	1393
3144	5120	1392
3145	5122	1390
3146	5123	1388
3147	5125	1387
3148	5126	1385
3149	5127	1383
3150	5129	1382
3151	5131	1380
3152	5133	1378
3153	5135	1377
3154	5137	1375
3155	5139	1374
3156	5140	1372
3157	5141	1370
3158	5143	1369
3159	5144	1367
3160	5146	1365
3161	5148	1364
3162	5149	1362
3163	5151	1361
3164	5154	1359
3165	5155	1358
3166	5157	1356
3167	5158	1354
3168	5159	1353
3169	5161	1351
3170	5163	1349
3171	5165	1348
3172	5167	1346
3173	5168	1345
3174	5169	1343
3175	5171	1341
3176	5173	1340
3177	5174	1338
3178	5175	1336
3179	5177	1334
3180	5178	1333
3181	5180	1331
3182	5182	1330
3183	5183	1328
3184	5185	1326
3185	5186	1325
3186	5188	1323
3187	5190	1321
3188	5191	1320
3189	5192	1318
3190	5194	1316
3191	5195	1315
3192	5197	1313
3193	5198	1311
3194	5200	1310
3195	5202	1308
3196	5203	1307
3197	5205	1305
3198	5206	1303
3199	5208	1302
3200	5210	1300
3201	5212	1298
3202	5213	1297
3203	5215	1295
3204	5217	1294
3205	5218	1292
3206	5220	1290
3207	5221	1289
3208	5223	1287
3209	5224	1285
3210	5226	1284
3211	5227	1282
3212	5229	1280
3213	5230	1279
3214	5232	1277
3215	5233	1275
3216	5235	1274
3217	5236	1272
3218	5238	1270
3219	5239	1269
3220	5240	1267
3221	5242	1265
3222	5243	1264
3223	5245	1262
3224	5246	1260
3225	5248	1259
3226	5250	1257
3227	5252	1256
3228	5253	1254
3229	5255	1252
3230	5256	1251
3231	5258	1249
3232	5260	1248
3233	5262	1246
3234	5264	1244
3235	5266	1243
3236	5268	1241
3237	5270	1240
3238	5272	1238
3239	5275	1237
3240	5277	1235
3241	5279	1234
3242	5280	1232
3243	5282	1231
3244	5284	1229
3245	5286	1227
3246	5287	1226
3247	5288	1224
3248	5290	1222
3249	5292	1221
3250	5293	1219
3251	5294	1217
3252	5296	1216
3253	5297	1214
3254	5298	1212
3255	5300	1211
3256	5301	1209
3257	5303	1207
3258	5304	1206
3259	5306	1204
3260	5307	1202
3261	5309	1201
3262	5311	1199
3263	5313	1198
3264	5315	1196
3265	5316	1194
3266	5317	1193
3267	5319	1191
3268	5320	1189
3269	5322	1188
3270	5323	1186
3271	5325	1184
3272	5326	1183
3273	5328	1181
3274	5329	1179
3275	5332	1178
3276	5333	1176
3277	5334	1174
3278	5336	1173
3279	5338	1171
3280	5339	1170
3281	5340	1168
