iter	MAE
1511	0.2671275537
1512	0.2671226669
1513	0.2670864636
1514	0.2670688531
1515	0.2670635203
1516	0.2670558041
1517	0.267038361
1518	0.2670311814
1519	0.267006858
1520	0.2669957654
1521	0.2669288347
1522	0.2669013563
1523	0.2668844749
1524	0.266862333
1525	0.266846712
1526	0.2668235565
1527	0.2667837899
1528	0.2667778111
1529	0.2667654321
1530	0.2667377442
1531	0.266706971
1532	0.2666767313
1533	0.2666415687
1534	0.2665616152
1535	0.2665287807
1536	0.2664909849
1537	0.2664396505
1538	0.2664217357
1539	0.2663995339
1540	0.2663992658
1541	0.2663310565
1542	0.2663172361
1543	0.2662519106
1544	0.2662477633
1545	0.2662175004
1546	0.2661393259
1547	0.2661301058
1548	0.2661014019
1549	0.266081115
1550	0.2660753985
1551	0.2660565628
1552	0.2660486318
1553	0.2660317713
1554	0.2659802487
1555	0.2659680797
1556	0.2659554454
1557	0.2659073234
1558	0.2658865391
1559	0.265879701
1560	0.2658733677
1561	0.2658485752
1562	0.2658456223
1563	0.2658175348
1564	0.2658055496
1565	0.2657963043
1566	0.2657876528
1567	0.2657698743
1568	0.2657437739
1569	0.2657205972
1570	0.2657191288
1571	0.265708006
1572	0.2657035944
1573	0.2656915035
1574	0.2656578823
1575	0.2656157804
1576	0.2656129019
1577	0.2655740781
1578	0.2654834839
1579	0.2654762709
1580	0.2654524576
1581	0.2654356527
1582	0.265382674
1583	0.2653549523
1584	0.2653285951
1585	0.265292388
1586	0.2652885594
1587	0.2652821449
1588	0.2652767855
1589	0.2652714265
1590	0.2652645446
1591	0.2652267026
1592	0.2652181158
1593	0.265215829
1594	0.2651764404
1595	0.2651660429
1596	0.2651524272
1597	0.2651437513
1598	0.2651236387
1599	0.2651101789
1600	0.2650869145
1601	0.2650630826
1602	0.2650089867
1603	0.2649706335
1604	0.2649338245
1605	0.2649129153
1606	0.2648851447
1607	0.2648411289
1608	0.2648172005
1609	0.2647922621
1610	0.2647853328
1611	0.2647781398
1612	0.2647720268
1613	0.2647174619
1614	0.2647014025
1615	0.2646645385
1616	0.2645878255
1617	0.2645740483
1618	0.2645468699
1619	0.2645416888
1620	0.2645069497
1621	0.2644926729
1622	0.2644414512
1623	0.264420099
1624	0.2644195211
1625	0.2644132922
1626	0.2643967535
1627	0.2643397898
1628	0.2643288559
1629	0.2643275172
1630	0.2642655877
1631	0.2642456417
1632	0.2642361237
1633	0.264171907
1634	0.2641454859
1635	0.2641339205
1636	0.2641060676
1637	0.2640963703
1638	0.264067451
1639	0.2640596125
1640	0.2640471234
1641	0.2640371178
1642	0.2640340114
1643	0.2640157735
1644	0.2640127898
1645	0.2640006804
1646	0.2639583743
1647	0.2639481469
1648	0.2639472637
1649	0.2639394004
1650	0.2639191577
1651	0.2638948609
1652	0.2638727789
1653	0.2638223996
1654	0.2637513765
1655	0.2637454291
1656	0.2637303258
1657	0.263693011
1658	0.2636505511
1659	0.2636350828
1660	0.2636272428
1661	0.263619937
1662	0.2636098799
1663	0.2635541961
1664	0.2635383668
1665	0.2634788747
1666	0.2634421831
1667	0.2634247609
1668	0.263393525
1669	0.2633745591
1670	0.2633726009
1671	0.263337748
1672	0.2633077405
1673	0.2632913444
1674	0.2632802164
1675	0.2632637906
1676	0.263225258
1677	0.263191681
1678	0.2631612588
1679	0.2631558064
1680	0.2631293501
1681	0.2631283873
1682	0.2631015496
1683	0.2630877543
1684	0.2630217634
1685	0.2629863429
1686	0.2629464422
1687	0.2629412666
1688	0.2629246079
1689	0.2628735729
1690	0.262871479
1691	0.2628285771
1692	0.2627916868
1693	0.2627858057
1694	0.2627659612
1695	0.2627481442
1696	0.2626937855
1697	0.2626870678
1698	0.2626617518
1699	0.2626347134
1700	0.2626067181
1701	0.2625922908
1702	0.2625547285
1703	0.2624352867
1704	0.2624202174
1705	0.2623287288
1706	0.2623003269
1707	0.2622531125
1708	0.2622320139
1709	0.2622302015
1710	0.2622114315
1711	0.2622063128
1712	0.2621573522
1713	0.2621259954
1714	0.2621209979
1715	0.2620103762
1716	0.2619848736
1717	0.2619772013
1718	0.2619629328
1719	0.2619456346
1720	0.2619258529
1721	0.2619064705
1722	0.2619032819
1723	0.2618820184
1724	0.2618473406
1725	0.2618372441
1726	0.2618179411
1727	0.2618016485
1728	0.2618004672
1729	0.2617796256
1730	0.2617507358
1731	0.2617231134
1732	0.2617184743
1733	0.2617064509
1734	0.2616979035
1735	0.2616951167
1736	0.261687106
1737	0.2616715054
1738	0.2616697768
1739	0.2616592989
1740	0.2616584235
1741	0.2616307091
1742	0.2615435734
1743	0.2615355917
1744	0.2614932865
1745	0.2614724072
1746	0.2614565771
1747	0.261423377
1748	0.2614131952
1749	0.2613914749
1750	0.2613873996
1751	0.261382078
1752	0.2613726367
1753	0.2613614767
1754	0.2613276275
1755	0.2613058762
1756	0.2612980654
1757	0.2612664589
1758	0.2612502062
1759	0.2612353695
1760	0.2611861172
1761	0.2611580853
1762	0.2611339511
1763	0.2610900574
1764	0.2610690462
1765	0.2610473968
1766	0.2610175124
1767	0.261000375
1768	0.2609867658
1769	0.260977573
1770	0.2609276874
1771	0.26090417
1772	0.2608905265
1773	0.2608700213
1774	0.2608567387
1775	0.2608386376
1776	0.2608326188
1777	0.2608040884
1778	0.2607721508
1779	0.2607173052
1780	0.2607041072
1781	0.2606943759
1782	0.2606879075
1783	0.260680425
1784	0.2606580653
1785	0.2606308593
1786	0.2606203998
1787	0.260593311
1788	0.2605869879
1789	0.260571891
1790	0.2605666486
1791	0.2605366926
1792	0.2604915533
1793	0.2604737973
1794	0.2604562676
1795	0.2604416135
1796	0.260420684
1797	0.2604177011
1798	0.2604003391
1799	0.2603933167
1800	0.2603913143
1801	0.260375959
1802	0.2603622241
1803	0.2603236192
1804	0.2603171419
1805	0.2603067385
1806	0.2602382079
1807	0.2602236711
1808	0.2602193315
1809	0.2601974274
1810	0.2601656532
1811	0.2601468202
1812	0.2601209335
1813	0.260091806
1814	0.260086822
1815	0.2600772894
1816	0.2600665737
1817	0.2600533663
1818	0.2600477986
1819	0.2600408667
1820	0.2600306823
1821	0.2600197724
1822	0.2600012201
1823	0.2599907387
1824	0.2599823315
1825	0.2599809325
1826	0.2599407708
1827	0.2599104334
1828	0.2598996957
1829	0.2598935491
1830	0.2598872112
1831	0.2598655163
1832	0.2598293407
1833	0.2598222177
1834	0.2598160004
1835	0.2598126396
1836	0.2598005575
1837	0.2597890815
1838	0.2597809047
1839	0.2597699612
1840	0.2597479859
1841	0.259737166
1842	0.2597335469
1843	0.2597272734
1844	0.2597021024
1845	0.2596705335
1846	0.259637553
1847	0.2596034729
1848	0.2595900417
1849	0.2595812475
1850	0.2595721664
1851	0.2595683429
1852	0.259563165
1853	0.259528405
1854	0.2595245748
1855	0.259522117
1856	0.2595117028
1857	0.2595103807
1858	0.2595060481
1859	0.2594955099
1860	0.2594553369
1861	0.2594498702
1862	0.2594471445
1863	0.259441515
1864	0.2594238959
1865	0.2593960971
1866	0.2593810276
1867	0.2593678623
1868	0.2593540569
1869	0.2593426688
1870	0.25934108
1871	0.2593247498
1872	0.2593125542
1873	0.2592558619
1874	0.2592371908
1875	0.2592265994
1876	0.2592250333
1877	0.259217228
1878	0.2591951277
1879	0.2591940083
1880	0.2591402505
1881	0.2591269056
1882	0.2591025912
1883	0.2590919191
1884	0.2590651405
1885	0.2590494661
1886	0.259036095
1887	0.2590295083
1888	0.2590104329
1889	0.2589555462
1890	0.2589507134
1891	0.2589407038
1892	0.2589309401
1893	0.2589281184
1894	0.2589222568
1895	0.2589126582
1896	0.2589100521
1897	0.2588622547
1898	0.2588395328
1899	0.2587804327
1900	0.258771004
1901	0.2587574034
1902	0.258735984
1903	0.2587335223
1904	0.2587197754
1905	0.2587093419
1906	0.2586958723
1907	0.258687841
1908	0.2586340107
1909	0.2586218618
1910	0.2586008342
1911	0.2585742542
1912	0.2585511756
1913	0.2585381436
1914	0.2585309522
1915	0.2584920579
1916	0.25848422
1917	0.2584770432
1918	0.2584768486
1919	0.2584450111
1920	0.2584394916
1921	0.258434171
1922	0.2584281297
1923	0.2584205599
1924	0.2584015721
1925	0.258386928
1926	0.2583819611
1927	0.2583804143
1928	0.2583753335
1929	0.2583251547
1930	0.2583002873
1931	0.2582954436
1932	0.2582733584
1933	0.2582079719
1934	0.2581904014
1935	0.2581439286
1936	0.2581292274
1937	0.2581231948
1938	0.2580807683
1939	0.2580508358
1940	0.2580324573
1941	0.2580220232
1942	0.2580069489
1943	0.2579930035
1944	0.2579719944
1945	0.2579462403
1946	0.2579450819
1947	0.2579138518
1948	0.2578779336
1949	0.2578205757
1950	0.2578198522
1951	0.2577899808
1952	0.2577813528
1953	0.2577712609
1954	0.2577611714
1955	0.2577577087
1956	0.2577462882
1957	0.2577299419
1958	0.2576949625
1959	0.2576732115
1960	0.2576488072
1961	0.2576180962
1962	0.2576175971
1963	0.2576099295
1964	0.2575948073
1965	0.2575898168
1966	0.2575886005
1967	0.2575673086
1968	0.2575641366
1969	0.2575583771
1970	0.2575466866
1971	0.2575316558
1972	0.2575285005
1973	0.2575236334
1974	0.2575201707
1975	0.2574991289
1976	0.2574894618
1977	0.2574723325
1978	0.2574673872
1979	0.2574592517
1980	0.2574430449
1981	0.2574361952
1982	0.2574248182
1983	0.2573650759
1984	0.2573432504
1985	0.2573027682
1986	0.2572808808
1987	0.2572574431
1988	0.257247907
1989	0.2572071602
1990	0.2572033118
1991	0.2571958978
1992	0.2571890725
1993	0.2571529434
1994	0.2571443987
1995	0.257119363
1996	0.2571026629
1997	0.2570920681
1998	0.2570831105
1999	0.2570463751
2000	0.2570146563
2001	0.2570040971
2002	0.256930411
2003	0.2569220336
2004	0.2569109147
2005	0.2569089192
2006	0.256892384
2007	0.2568531011
2008	0.2568510682
2009	0.2568399533
2010	0.2568177972
2011	0.2568047147
2012	0.2567739253
2013	0.2567464937
2014	0.256732041
2015	0.2566891954
2016	0.2566865158
2017	0.2566794762
2018	0.2566550355
2019	0.2566413142
2020	0.2566201863
2021	0.2566194878
2022	0.2566092481
2023	0.2565857967
2024	0.2565684642
2025	0.2565641755
2026	0.2565321777
2027	0.2565002588
2028	0.2564957718
2029	0.2564682137
2030	0.2564566663
2031	0.2564558506
2032	0.2564545763
2033	0.256430617
2034	0.2563834995
2035	0.256377534
2036	0.2563629565
2037	0.2563561913
2038	0.2563513682
2039	0.2563452901
2040	0.2563213252
2041	0.2563103476
2042	0.2562988055
2043	0.2562791048
2044	0.2562574456
2045	0.2562558745
2046	0.2562508571
2047	0.2562390666
2048	0.2562310559
2049	0.2562131013
2050	0.2562035207
2051	0.2562004301
2052	0.2561895308
2053	0.2561717914
2054	0.2561676826
2055	0.2561544462
2056	0.2561406323
2057	0.256118881
2058	0.2560873021
2059	0.256083555
2060	0.2560734627
2061	0.2560589828
2062	0.2560513068
2063	0.2560352324
2064	0.2560280175
2065	0.2560149871
2066	0.2559669599
2067	0.2559590789
2068	0.2559363941
2069	0.2559265919
2070	0.2558750466
2071	0.2558742994
2072	0.2558323969
2073	0.2558303387
2074	0.2558252215
2075	0.2558122586
2076	0.2557531992
2077	0.2557345601
2078	0.2557073053
2079	0.2556974474
2080	0.2556951614
2081	0.2556859202
2082	0.2556432271
2083	0.255640198
2084	0.2556324318
2085	0.2556190442
2086	0.2556049361
2087	0.2556039548
2088	0.2556030124
2089	0.2556014982
2090	0.2555689604
2091	0.2555604965
2092	0.2555598918
2093	0.2555456363
2094	0.2555318223
2095	0.25549789
2096	0.2554807746
2097	0.2554741168
2098	0.2554342638
2099	0.2554300296
2100	0.2554257167
2101	0.2554130068
2102	0.2553906084
2103	0.2553770099
2104	0.2553402464
2105	0.2553064578
2106	0.2552660564
2107	0.2552639227
2108	0.2552419214
2109	0.2552072856
2110	0.2551989301
2111	0.2551692015
2112	0.255159471
2113	0.255153081
2114	0.2551447604
2115	0.2551414725
2116	0.2551284165
2117	0.2550987974
2118	0.2550944093
2119	0.25508581
2120	0.2550356609
2121	0.2550343282
2122	0.2550183487
2123	0.2550101653
2124	0.2549974591
2125	0.2549935226
2126	0.2549813497
2127	0.2549777195
2128	0.2549611506
2129	0.2549234836
2130	0.2549226718
2131	0.2548827325
2132	0.2548776763
2133	0.2548579203
2134	0.2548460159
2135	0.2548215816
2136	0.2548096078
2137	0.2548000206
2138	0.2547944539
2139	0.254774101
2140	0.2547654615
2141	0.2547474591
2142	0.2547162618
2143	0.2546930028
2144	0.2546861161
2145	0.2546741046
2146	0.2546225888
2147	0.2546061525
2148	0.2545923208
2149	0.2545839494
2150	0.2545402116
2151	0.2545304927
2152	0.2545200998
2153	0.254467775
2154	0.2544525826
2155	0.2544349546
2156	0.2544275118
2157	0.2544251245
2158	0.2544122645
2159	0.2543663477
2160	0.2543574526
2161	0.2543493058
2162	0.2542984352
2163	0.2542953042
2164	0.2542749618
2165	0.2542733311
2166	0.2542702097
2167	0.2542251125
2168	0.2542170215
2169	0.2542124359
2170	0.2542026994
2171	0.2541966252
2172	0.2541828469
2173	0.2541807784
2174	0.2541732773
2175	0.2541640005
2176	0.2541493214
2177	0.2540939559
2178	0.2540878961
2179	0.2540703954
2180	0.254064624
2181	0.2540538805
2182	0.2540501466
2183	0.2540306175
2184	0.2540250842
2185	0.2540081026
2186	0.2540051034
2187	0.2540022434
2188	0.2539710134
2189	0.253957745
2190	0.253939194
2191	0.2539292749
2192	0.2539203061
2193	0.2539078883
2194	0.2538966685
2195	0.2538851811
2196	0.2538790607
2197	0.2538726761
2198	0.2538105985
2199	0.2538071174
2200	0.2537812019
2201	0.2537715099
2202	0.2537710721
2203	0.2537377311
2204	0.2537334466
2205	0.2537281454
2206	0.2537177925
2207	0.2537018711
2208	0.2536960805
2209	0.2536948663
2210	0.2536618281
2211	0.2536518158
2212	0.2536156412
2213	0.2536097735
2214	0.2535797731
2215	0.2535731539
2216	0.2535283902
2217	0.2535264492
2218	0.2535215686
2219	0.2535183045
2220	0.2535155524
2221	0.2535004012
2222	0.2534373286
2223	0.2534294636
2224	0.2534113905
2225	0.2534103092
2226	0.2533956684
2227	0.2533841477
2228	0.2533359085
2229	0.253328518
2230	0.2533180398
2231	0.2532800439
2232	0.2532769343
2233	0.2532655147
2234	0.253245634
2235	0.2532419444
2236	0.2532076976
2237	0.2532049855
2238	0.2531862917
2239	0.2531842249
2240	0.25317105
2241	0.2531527027
2242	0.2531517148
2243	0.2531410431
2244	0.2531239533
2245	0.2531160994
2246	0.253053446
2247	0.2530391491
2248	0.2530180963
2249	0.2530163733
2250	0.2529935048
2251	0.2529828234
2252	0.2529670069
2253	0.2529643185
2254	0.2529621959
2255	0.2529474698
2256	0.25294065
2257	0.2529311499
2258	0.2528911541
2259	0.2528692377
2260	0.2528597771
2261	0.2528482532
2262	0.2528343894
2263	0.2528168939
2264	0.2527950662
2265	0.2527853738
2266	0.2527795283
2267	0.2527697476
2268	0.2527672491
2269	0.2527606952
2270	0.2527587671
2271	0.2527557296
2272	0.2527244256
2273	0.2527165472
2274	0.2527053853
2275	0.2526760806
2276	0.2526717345
2277	0.2526575418
2278	0.2526463961
2279	0.2526390437
2280	0.2526380786
2281	0.2526325213
2282	0.2525867265
2283	0.2524981034
2284	0.2524920449
2285	0.2524875205
2286	0.252474222
2287	0.2524713182
2288	0.2524552542
2289	0.2524316506
2290	0.2524293538
2291	0.2524055316
2292	0.2524013218
2293	0.2523878408
2294	0.2523800379
2295	0.2523665345
2296	0.2523615562
2297	0.2523567154
2298	0.2523528766
2299	0.2523491678
2300	0.2523453512
2301	0.2523151885
2302	0.2523035373
2303	0.2523010833
2304	0.2522953263
2305	0.2522775764
2306	0.2522571954
2307	0.2522439306
2308	0.2522414208
2309	0.2522352608
2310	0.2522062418
2311	0.2522022082
2312	0.252164765
2313	0.2521632906
2314	0.2521611292
2315	0.2521550341
2316	0.2521510992
2317	0.2521402736
2318	0.2521127888
2319	0.2521061844
2320	0.2520966832
2321	0.2520329494
2322	0.252029926
2323	0.25201361
2324	0.2520091188
2325	0.2519981125
2326	0.2519868819
2327	0.2519829064
2328	0.2519803435
2329	0.2519763711
2330	0.2519581148
2331	0.251916577
2332	0.2518984705
2333	0.251884001
2334	0.2518727164
2335	0.2518665433
2336	0.2518546613
2337	0.2518470134
2338	0.2518381787
2339	0.2518270242
2340	0.251822925
2341	0.2518196315
2342	0.2518096691
2343	0.2517962294
2344	0.2517771013
2345	0.2517714984
2346	0.2517566014
2347	0.2517268798
2348	0.2517257849
2349	0.2517152471
2350	0.2517035215
2351	0.2516915642
2352	0.2516279701
2353	0.251626598
2354	0.2516038801
2355	0.2515997759
2356	0.2515934175
2357	0.251577928
2358	0.2515611743
2359	0.2515590454
2360	0.2515575297
2361	0.2515428944
2362	0.2515307514
2363	0.2515170073
2364	0.2515156675
2365	0.251511494
2366	0.2515104476
2367	0.2515026276
2368	0.2514980453
2369	0.2514551503
2370	0.2514452321
2371	0.2514331084
2372	0.2514156799
2373	0.2514114104
2374	0.2513991334
2375	0.2513777195
2376	0.25137165
2377	0.2513646844
2378	0.2513603988
2379	0.2513573701
2380	0.2513534743
2381	0.2513461859
2382	0.2513316892
2383	0.2512925174
2384	0.251270384
2385	0.2512450554
2386	0.2512391128
2387	0.2512098159
2388	0.2512091863
2389	0.2511984611
2390	0.2511970946
2391	0.25118351
2392	0.2511739657
2393	0.2511707921
2394	0.2511651493
2395	0.2511520297
2396	0.2511402535
2397	0.2510489115
2398	0.2510393422
2399	0.2510372019
2400	0.2510354401
2401	0.251034417
2402	0.2510247174
2403	0.2510184873
2404	0.2510098618
2405	0.2509472756
2406	0.2509445452
2407	0.250922071
2408	0.2509204418
2409	0.2509168718
2410	0.2508885609
2411	0.2508823583
2412	0.2508753586
2413	0.2508645285
2414	0.2508396464
2415	0.2508264539
2416	0.2508248216
2417	0.2508095048
2418	0.2507951783
2419	0.2507887036
2420	0.2507567937
2421	0.2507291666
2422	0.2507251896
2423	0.2507217268
2424	0.2507208995
2425	0.2506615145
2426	0.2506381595
2427	0.2506259685
2428	0.2506148948
2429	0.250612648
2430	0.2505884645
2431	0.2505677262
2432	0.2505574905
2433	0.2505521289
2434	0.2505280206
2435	0.2505163094
2436	0.2504857456
2437	0.2504424505
2438	0.2503985889
2439	0.2503771191
2440	0.2503065772
2441	0.2503024347
2442	0.2502721141
2443	0.2502695663
2444	0.2502676523
2445	0.2502649287
2446	0.2502534423
2447	0.2502509144
2448	0.2502365338
2449	0.2502282331
2450	0.2502277279
2451	0.2502148039
2452	0.2502127176
2453	0.2502117183
2454	0.2502096103
2455	0.2501952282
2456	0.2501859318
2457	0.2501585555
2458	0.2501510869
2459	0.2501505802
2460	0.2501359732
2461	0.2501295721
2462	0.2501161433
2463	0.2501114027
2464	0.2500940276
2465	0.2500918144
2466	0.2500757659
2467	0.2500641045
2468	0.250063073
2469	0.2500572242
2470	0.2500548919
2471	0.2500512393
2472	0.2500425249
2473	0.2500322865
2474	0.2500265289
2475	0.2500165036
2476	0.2500048274
2477	0.2500029333
2478	0.2499982577
2479	0.2499531818
2480	0.2499502826
2481	0.2499477613
2482	0.2499395378
2483	0.2499312043
2484	0.2498588848
2485	0.2498553612
2486	0.2498462361
2487	0.2498094272
2488	0.249805832
2489	0.2497915944
2490	0.2497620581
2491	0.2497585025
2492	0.2497298595
2493	0.2497248899
2494	0.2496872767
2495	0.2496676383
2496	0.2496559139
2497	0.2496362751
2498	0.2496308517
2499	0.2496288508
2500	0.2496157207
2501	0.2496109681
2502	0.2495459145
2503	0.24953869
2504	0.2495361098
2505	0.2495340687
2506	0.2495083406
2507	0.2495011274
2508	0.2494906236
2509	0.2494821301
2510	0.2494784345
2511	0.2494640058
2512	0.2494550119
2513	0.249448393
2514	0.2494381667
2515	0.2494325096
2516	0.2494297496
2517	0.2494253669
2518	0.2493902773
2519	0.2493757387
2520	0.2493530987
2521	0.2493518705
2522	0.249308061
2523	0.2492603842
2524	0.2492220464
2525	0.2492196023
2526	0.2492163218
2527	0.2492142477
2528	0.2491096876
2529	0.2491056472
2530	0.249084898
2531	0.2490744853
2532	0.2490723818
2533	0.24906983
2534	0.2490616379
2535	0.2490603216
2536	0.2490534313
2537	0.2490394102
2538	0.2490144208
2539	0.2490017194
2540	0.2489984897
2541	0.2489921922
2542	0.2489395672
2543	0.2489223668
2544	0.2489179769
2545	0.248917317
2546	0.2488996021
2547	0.2488961451
2548	0.2488778541
2549	0.2488695222
2550	0.2488655009
2551	0.2488587163
2552	0.2488372294
2553	0.2488088771
2554	0.2487955522
2555	0.248794036
2556	0.248791159
2557	0.2487876776
2558	0.2487811615
2559	0.2487804285
2560	0.2487639441
2561	0.248745199
2562	0.2487424111
2563	0.2486968815
2564	0.2486919047
2565	0.2486440557
2566	0.2486300778
2567	0.2486231605
2568	0.2485892897
2569	0.2485848846
2570	0.2485788367
2571	0.2485593402
2572	0.2485559243
2573	0.2485473861
2574	0.2485064755
2575	0.2484998324
2576	0.248493131
2577	0.2484451336
2578	0.2484418621
2579	0.2484348159
2580	0.2484265322
2581	0.2484254292
2582	0.2484059922
2583	0.2483999572
2584	0.2483957941
2585	0.2483925868
2586	0.2483880977
2587	0.2483866373
2588	0.2483595265
2589	0.2483568532
2590	0.2483501082
2591	0.2483148563
2592	0.2483009638
2593	0.2482656484
2594	0.2482605196
2595	0.2482257874
2596	0.2482176878
2597	0.2482039536
2598	0.2482023935
2599	0.2481801982
2600	0.248170752
2601	0.2480715897
2602	0.2480490685
2603	0.2480379077
2604	0.2480218416
2605	0.2480108398
2606	0.248000384
2607	0.2479936475
2608	0.2479809294
2609	0.2479513009
2610	0.2479505017
2611	0.2479437785
2612	0.2479180491
2613	0.2479115201
2614	0.2479084684
2615	0.2478978622
2616	0.2478763552
2617	0.2478735712
2618	0.2478620319
2619	0.2478565735
2620	0.2478521589
2621	0.2478488723
2622	0.2478434758
2623	0.2478426763
2624	0.2478052192
2625	0.2478001098
2626	0.2477907438
2627	0.247787224
2628	0.2477781373
2629	0.2477762973
2630	0.2477683229
2631	0.2477550521
2632	0.2477512597
2633	0.2477195943
2634	0.2476515063
2635	0.2476454389
2636	0.2476268769
2637	0.2476252835
2638	0.2476014266
2639	0.2475990221
2640	0.2475713392
2641	0.247569744
2642	0.2475504487
2643	0.2475388329
2644	0.2475302906
2645	0.2474872902
2646	0.2474830902
2647	0.2474805606
2648	0.2474704913
2649	0.2474675206
2650	0.2474548722
2651	0.247449854
2652	0.2474331395
2653	0.2474233691
2654	0.2474175252
2655	0.2474052976
2656	0.2473732993
2657	0.2473674847
2658	0.2473586593
2659	0.2473530586
2660	0.2473518842
2661	0.2473240915
2662	0.2473236873
2663	0.2472951365
2664	0.2472842709
2665	0.2472802822
2666	0.247267363
2667	0.2472538314
2668	0.2472455289
2669	0.247229846
2670	0.2472283028
2671	0.247217419
2672	0.2472044382
2673	0.2472033802
2674	0.2471893929
2675	0.2471864838
2676	0.2471844276
2677	0.2471798395
2678	0.2471753239
2679	0.2471699743
2680	0.2471563033
2681	0.2471542799
2682	0.2471501186
2683	0.2471464294
2684	0.2471457092
2685	0.2471439845
2686	0.247135044
2687	0.2471324277
2688	0.2471267065
2689	0.2471036485
2690	0.2470973514
2691	0.2470912376
2692	0.247080362
2693	0.2470700814
2694	0.2470560131
2695	0.247027044
2696	0.2470260848
2697	0.2470019841
2698	0.2469965445
2699	0.246992427
2700	0.246986099
2701	0.246981337
2702	0.2469624296
2703	0.2469392929
2704	0.2469211329
2705	0.24690524
2706	0.2468941728
2707	0.2468904014
2708	0.2468750532
2709	0.2468721708
2710	0.2468675929
2711	0.2468277925
2712	0.2468195208
2713	0.2467804633
2714	0.2467686433
2715	0.2467506024
2716	0.2467487398
2717	0.246745891
2718	0.2467445051
2719	0.24672502
2720	0.2466917287
2721	0.2466761885
2722	0.2466711583
2723	0.2466678989
2724	0.246601511
2725	0.246593743
2726	0.2465776984
2727	0.2465616016
2728	0.2465564931
2729	0.2465438346
2730	0.2464816084
2731	0.2464748332
2732	0.2464714618
2733	0.2464625748
2734	0.2464523061
2735	0.2464341586
2736	0.2464323515
2737	0.2464272261
2738	0.2464255653
2739	0.2464208016
2740	0.2464123151
2741	0.2464046428
2742	0.2463932361
2743	0.2463645185
2744	0.2463509762
2745	0.2463229619
2746	0.2463202051
2747	0.2462964185
2748	0.2462888767
2749	0.2462786027
2750	0.2462426318
2751	0.2462405526
2752	0.2462304547
2753	0.2461833192
2754	0.2461809538
2755	0.2461621337
2756	0.2461531565
2757	0.2461442901
2758	0.2461420357
2759	0.2461117104
2760	0.2461052333
2761	0.2460833232
2762	0.2460762859
2763	0.2460485224
2764	0.2460051132
2765	0.2460042808
2766	0.2460036093
2767	0.2459964731
2768	0.2459812519
2769	0.245976902
2770	0.2459583231
2771	0.2459493414
2772	0.2459417961
2773	0.2459119152
2774	0.2458935664
2775	0.2458199671
2776	0.2458042263
2777	0.2457850752
2778	0.2457820455
2779	0.2457798663
2780	0.2457784636
2781	0.2457612729
2782	0.2457426681
2783	0.245728802
2784	0.2457191813
2785	0.245717299
2786	0.2457115045
2787	0.2457096921
2788	0.2456829123
2789	0.2456684553
2790	0.2456429199
2791	0.2456324804
2792	0.2455967541
2793	0.2455869385
2794	0.2455808225
2795	0.245540216
2796	0.2455152479
2797	0.2455030656
2798	0.2454923667
2799	0.2454784537
2800	0.245470771
2801	0.2454663565
2802	0.2454601198
2803	0.2454466959
2804	0.2454460031
2805	0.2454429099
2806	0.2454215613
2807	0.2453982691
2808	0.245396032
2809	0.2453885405
2810	0.2453785273
2811	0.2453663354
2812	0.2453409073
2813	0.2453366435
2814	0.2453073744
2815	0.24530332
2816	0.2452998164
2817	0.2452901608
2818	0.2452840648
2819	0.2452714097
2820	0.2452643788
2821	0.2452629668
2822	0.2452493615
2823	0.2452261171
2824	0.2452223747
2825	0.2452116315
2826	0.2452015663
2827	0.2451992554
2828	0.2451775465
2829	0.2451708168
2830	0.2451655561
2831	0.2451600528
2832	0.2451584165
2833	0.245157995
2834	0.2451378508
2835	0.245134058
2836	0.2451315478
2837	0.2451077747
2838	0.2451071316
2839	0.2451064105
2840	0.245103992
2841	0.2450830367
2842	0.2450609127
2843	0.2450346232
2844	0.2449220976
2845	0.2449208548
2846	0.2449020843
2847	0.24489088
2848	0.2448888034
2849	0.2448664327
2850	0.2448582749
2851	0.2448542405
2852	0.244850981
2853	0.2448378509
2854	0.2448355828
2855	0.2448293836
2856	0.2448230138
2857	0.2448157552
2858	0.2447780514
2859	0.2447769965
2860	0.2447621763
2861	0.2447527609
2862	0.2447500996
2863	0.2447398995
2864	0.2447387881
2865	0.2447073125
2866	0.2447009927
2867	0.2446947699
2868	0.2446907614
2869	0.2446750959
2870	0.2446509531
2871	0.2446419072
2872	0.2446333867
2873	0.2446266753
2874	0.2446225412
2875	0.2446164506
2876	0.2445955018
2877	0.2445843844
2878	0.2445824544
2879	0.2445702103
2880	0.244558712
2881	0.2445566824
2882	0.2445547162
2883	0.2445508316
2884	0.2445440623
2885	0.2445247016
2886	0.244524592
2887	0.2445185426
2888	0.2445167807
2889	0.2445033917
2890	0.2444902558
2891	0.244488378
2892	0.2444838182
2893	0.2444707091
2894	0.2444689386
2895	0.2443891835
2896	0.2443889422
2897	0.2443806747
2898	0.244364709
2899	0.2443547575
2900	0.2443503033
2901	0.2443454464
2902	0.2443405065
2903	0.2443301945
2904	0.244319984
2905	0.2443175073
2906	0.2443131889
2907	0.2443061142
2908	0.2442814018
2909	0.2442703211
2910	0.2442676193
2911	0.2442582977
2912	0.2442470986
2913	0.2442132451
2914	0.2442106187
2915	0.2442080363
2916	0.2442003371
2917	0.2441799715
2918	0.2441635735
2919	0.2441504468
2920	0.2441481612
2921	0.2441157871
2922	0.2441148672
2923	0.2440916737
