iter	MAE
1513	0.1088799296
1514	0.1088698294
1515	0.1088629034
1516	0.1088443863
1517	0.1088234264
1518	0.1088116687
1519	0.1088093847
1520	0.1087791743
1521	0.108776392
1522	0.1087638597
1523	0.1087626154
1524	0.1087584661
1525	0.1087558834
1526	0.1087362404
1527	0.1086677137
1528	0.1086602907
1529	0.1086579398
1530	0.1085959349
1531	0.1085930692
1532	0.1085754448
1533	0.108567402
1534	0.1085645551
1535	0.1085463996
1536	0.1085396586
1537	0.1085313805
1538	0.1085263122
1539	0.108493901
1540	0.1084768252
1541	0.108467132
1542	0.1084576713
1543	0.1084493242
1544	0.1084188185
1545	0.1083946535
1546	0.1083847244
1547	0.108369282
1548	0.1083615515
1549	0.1083482545
1550	0.1082996462
1551	0.1082908027
1552	0.1082554991
1553	0.1082391975
1554	0.1082367222
1555	0.1082360301
1556	0.1082338508
1557	0.108210562
1558	0.1081964877
1559	0.1081864251
1560	0.1081545318
1561	0.1081500403
1562	0.108144708
1563	0.1081165146
1564	0.1081135774
1565	0.1081048881
1566	0.1080881197
1567	0.1080819169
1568	0.1080631406
1569	0.108057294
1570	0.1080533831
1571	0.1080358171
1572	0.1080221092
1573	0.1080052178
1574	0.1079760435
1575	0.1079680223
1576	0.1079609065
1577	0.1079380025
1578	0.1079271224
1579	0.1079119772
1580	0.1079060336
1581	0.1078964592
1582	0.1078915295
1583	0.1078759727
1584	0.1078582035
1585	0.107849686
1586	0.107845056
1587	0.1078399371
1588	0.1078189129
1589	0.1078041626
1590	0.1077957471
1591	0.1077926989
1592	0.1077819857
1593	0.1077813562
1594	0.1077771658
1595	0.1077642721
1596	0.1077627694
1597	0.1077468692
1598	0.107717308
1599	0.1077096967
1600	0.1076778758
1601	0.1076760953
1602	0.1076183467
1603	0.107579731
1604	0.1075597104
1605	0.1075411326
1606	0.10753363
1607	0.1075183555
1608	0.1074871782
1609	0.1074822738
1610	0.1074653129
1611	0.1074584325
1612	0.1074520095
1613	0.1074191709
1614	0.1074066826
1615	0.107406143
1616	0.1073986322
1617	0.1073912597
1618	0.1073911337
1619	0.1073897062
1620	0.1073869707
1621	0.1073750253
1622	0.1073634521
1623	0.107357078
1624	0.1073516952
1625	0.1073338642
1626	0.1073167003
1627	0.1073003949
1628	0.1072953487
1629	0.1072890219
1630	0.1072848603
1631	0.1072816679
1632	0.1072502577
1633	0.1072314223
1634	0.1072306951
1635	0.1072252422
1636	0.1072191295
1637	0.1072113997
1638	0.1071850527
1639	0.1071761186
1640	0.1071464975
1641	0.1071172173
1642	0.1071137665
1643	0.1071079486
1644	0.1071024937
1645	0.1070900829
1646	0.1070799417
1647	0.1070488489
1648	0.1070462157
1649	0.1070307372
1650	0.1070213806
1651	0.1070048883
1652	0.1070024588
1653	0.1069706428
1654	0.1069519454
1655	0.1069510939
1656	0.1069504647
1657	0.1069465614
1658	0.1069275185
1659	0.1069090496
1660	0.1068988644
1661	0.1068923164
1662	0.1068892954
1663	0.1068748447
1664	0.1068663131
1665	0.1068579335
1666	0.1068558631
1667	0.1068527115
1668	0.1068481789
1669	0.1068409052
1670	0.1068331842
1671	0.1068123189
1672	0.106787524
1673	0.106760822
1674	0.106739818
1675	0.1067366643
1676	0.1067159441
1677	0.1067082274
1678	0.1067033007
1679	0.1066979757
1680	0.1066745807
1681	0.1066672369
1682	0.106664803
1683	0.1066365262
1684	0.1066286747
1685	0.1066058209
1686	0.1065965143
1687	0.106572851
1688	0.1065679817
1689	0.1065643217
1690	0.1065313179
1691	0.1065206212
1692	0.1065000093
1693	0.1064977611
1694	0.1064893737
1695	0.1064835764
1696	0.1064737736
1697	0.1064600488
1698	0.1064533506
1699	0.1064489324
1700	0.106441774
1701	0.106429175
1702	0.1064282311
1703	0.1064058052
1704	0.1063993821
1705	0.1063972408
1706	0.106391994
1707	0.1063901986
1708	0.1063879528
1709	0.1063832597
1710	0.106368866
1711	0.1063411728
1712	0.1063396898
1713	0.1063188038
1714	0.1062987748
1715	0.1062948122
1716	0.1062914358
1717	0.106280971
1718	0.1062762348
1719	0.1062665697
1720	0.1062470686
1721	0.1062314076
1722	0.1062157634
1723	0.1062144279
1724	0.1062047198
1725	0.1061901823
1726	0.1061885015
1727	0.1061797731
1728	0.1061561082
1729	0.1061377423
1730	0.1061306877
1731	0.1061208422
1732	0.1061127178
1733	0.106111546
1734	0.1061069179
1735	0.106092433
1736	0.1060783928
1737	0.1060484498
1738	0.1060051078
1739	0.1059864594
1740	0.1059674597
1741	0.1059630169
1742	0.1059473267
1743	0.105937459
1744	0.1059021947
1745	0.1058869858
1746	0.105845214
1747	0.105833755
1748	0.1058242207
1749	0.1058185044
1750	0.1057883222
1751	0.1057689823
1752	0.1057503399
1753	0.1057358697
1754	0.1057215807
1755	0.105713556
1756	0.1056501038
1757	0.1056398963
1758	0.1056324238
1759	0.1056078605
1760	0.105606476
1761	0.1055657918
1762	0.1055600636
1763	0.1055522658
1764	0.1055455004
1765	0.1055350996
1766	0.1055323157
1767	0.1055082283
1768	0.1054994824
1769	0.1054836004
1770	0.1054525265
1771	0.1054160026
1772	0.1054096129
1773	0.1053820025
1774	0.1053685726
1775	0.1053577827
1776	0.1053461427
1777	0.1053413947
1778	0.1053261682
1779	0.1053239941
1780	0.1053173564
1781	0.1053164838
1782	0.1053058614
1783	0.1052697946
1784	0.1051861075
1785	0.1051804949
1786	0.1051720112
1787	0.1051701412
1788	0.1051648091
1789	0.1051500566
1790	0.1051073572
1791	0.1051041357
1792	0.1051007011
1793	0.1050883696
1794	0.1050639053
1795	0.1050457268
1796	0.1050394222
1797	0.1050341033
1798	0.1050245554
1799	0.1050081225
1800	0.1049865347
1801	0.1049843922
1802	0.1049695617
1803	0.104963967
1804	0.1049516012
1805	0.1049418514
1806	0.1049286359
1807	0.1049234056
1808	0.1049135363
1809	0.1049056732
1810	0.1049039882
1811	0.1049001463
1812	0.1048905559
1813	0.1048792215
1814	0.1048717654
1815	0.104857436
1816	0.1048565155
1817	0.1048523253
1818	0.1048371041
1819	0.1047457181
1820	0.104741642
1821	0.1047305835
1822	0.1046729667
1823	0.1046459366
1824	0.1046268243
1825	0.1046237029
1826	0.1045979359
1827	0.1045859029
1828	0.1045640584
1829	0.104558796
1830	0.1045132479
1831	0.1044833052
1832	0.1044777687
1833	0.1044113225
1834	0.1043728826
1835	0.1043413605
1836	0.1043339446
1837	0.1043299012
1838	0.1043228452
1839	0.1043187546
1840	0.1043168192
1841	0.1042821629
1842	0.1042798756
1843	0.1042730943
1844	0.1042537108
1845	0.1042422054
1846	0.1042225449
1847	0.1041841133
1848	0.104171382
1849	0.104147605
1850	0.1041286264
1851	0.1041200814
1852	0.1041172664
1853	0.1040720652
1854	0.1040546812
1855	0.1040483872
1856	0.1040332553
1857	0.1040185615
1858	0.1040040787
1859	0.1039944563
1860	0.1039872446
1861	0.1039564044
1862	0.1039520348
1863	0.1039501081
1864	0.1039226432
1865	0.1038920672
1866	0.103889806
1867	0.1038760658
1868	0.1038634939
1869	0.1038415021
1870	0.1038206252
1871	0.1038082564
1872	0.1037885847
1873	0.1037794136
1874	0.1037458381
1875	0.1037440984
1876	0.1037299852
1877	0.1037253892
1878	0.10371699
1879	0.1037096579
1880	0.1037049864
1881	0.1036950868
1882	0.1036827678
1883	0.103655954
1884	0.1036390926
1885	0.1036367893
1886	0.1036290079
1887	0.1036281543
1888	0.1036236686
1889	0.1036206071
1890	0.1036166601
1891	0.103605844
1892	0.103597922
1893	0.1035907123
1894	0.1035826406
1895	0.1035809016
1896	0.1035431959
1897	0.1035333984
1898	0.1035278652
1899	0.1035134188
1900	0.1035097862
1901	0.1035083898
1902	0.1035051656
1903	0.1034856913
1904	0.1034736722
1905	0.1034598551
1906	0.1034586323
1907	0.1034554578
1908	0.1034548527
1909	0.1034445409
1910	0.1034389931
1911	0.1034223074
1912	0.1034084929
1913	0.1033998134
1914	0.1033927902
1915	0.103382031
1916	0.1033744001
1917	0.103370239
1918	0.1033645632
1919	0.1033581002
1920	0.1033563676
1921	0.1033376135
1922	0.1033303148
1923	0.1033284442
1924	0.1033072389
1925	0.1032974232
1926	0.103276315
1927	0.1032675104
1928	0.1032620202
1929	0.1032564998
1930	0.1032490425
1931	0.1032286744
1932	0.1032163988
1933	0.1032130481
1934	0.1031977297
1935	0.1031880871
1936	0.1031804626
1937	0.1031628136
1938	0.1031397018
1939	0.1031378696
1940	0.1031331384
1941	0.1031167909
1942	0.1030878994
1943	0.1030614561
1944	0.1030265259
1945	0.1030246791
1946	0.1030031867
1947	0.1030014826
1948	0.102977997
1949	0.1029659722
1950	0.1029653122
1951	0.1029619122
1952	0.1029544202
1953	0.1029381524
1954	0.1029234201
1955	0.1029157125
1956	0.1029041766
1957	0.102897858
1958	0.1028865525
1959	0.1028822183
1960	0.1028808641
1961	0.1028543292
1962	0.1028483654
1963	0.1028464201
1964	0.1028415433
1965	0.1028340014
1966	0.1028269254
1967	0.1028156178
1968	0.1028110126
1969	0.1027988159
1970	0.1027760024
1971	0.1027646488
1972	0.1027549104
1973	0.1027492228
1974	0.102743558
1975	0.1027314221
1976	0.1027271813
1977	0.1027221333
1978	0.10270096
1979	0.1026862134
1980	0.1026710255
1981	0.1026695101
1982	0.102633943
1983	0.1026275151
1984	0.1026065481
1985	0.102591151
1986	0.1025780738
1987	0.1025677471
1988	0.1025600008
1989	0.1025526313
1990	0.1025211648
1991	0.1024935538
1992	0.1024880586
1993	0.1024857802
1994	0.1024803381
1995	0.1024698162
1996	0.1024635561
1997	0.1024610288
1998	0.1024489547
1999	0.1024387858
2000	0.102432055
2001	0.1024309513
2002	0.1023887984
2003	0.1023476394
2004	0.1023330069
2005	0.102325356
2006	0.102297701
2007	0.102290698
2008	0.102288293
2009	0.102265681
2010	0.1022484465
2011	0.1022398471
2012	0.1022304923
2013	0.1022243576
2014	0.1022207892
2015	0.1021998349
2016	0.1021890846
2017	0.1021737575
2018	0.1021572383
2019	0.1021499698
2020	0.1021382476
2021	0.102131205
2022	0.1021234535
2023	0.1021159831
2024	0.1020958263
2025	0.1020935842
2026	0.102085081
2027	0.1020624524
2028	0.1020213763
2029	0.1020010384
2030	0.1019884959
2031	0.1019779482
2032	0.1019710411
2033	0.1019607793
2034	0.1019297388
2035	0.1019216818
2036	0.101920114
2037	0.1019174987
2038	0.1019125158
2039	0.101875725
2040	0.1018612743
2041	0.1018587333
2042	0.1018483155
2043	0.1018394931
2044	0.1018261733
2045	0.1018107296
2046	0.1018061675
2047	0.1018045133
2048	0.1017740645
2049	0.1017713946
2050	0.1017461313
2051	0.1017368973
2052	0.1017135553
2053	0.1017078514
2054	0.1016984996
2055	0.1016923479
2056	0.1016815961
2057	0.1016783402
2058	0.1016758637
2059	0.1016734242
2060	0.1016644867
2061	0.1016607425
2062	0.1016481534
2063	0.1016360134
2064	0.101632205
2065	0.1016100229
2066	0.101603263
2067	0.1015946716
2068	0.1015857089
2069	0.1015779616
2070	0.1015718326
2071	0.101570516
2072	0.1015576511
2073	0.1015181604
2074	0.1015145765
2075	0.101497737
2076	0.1014945561
2077	0.1014926908
2078	0.1014886948
2079	0.1014776936
2080	0.1014748009
2081	0.1014564671
2082	0.1014320011
2083	0.1014245439
2084	0.1014241697
2085	0.1014135269
2086	0.1013964565
2087	0.1013940908
2088	0.1013914033
2089	0.1013865493
2090	0.1013853597
2091	0.101384952
2092	0.1013846412
2093	0.1013812479
2094	0.1013735503
2095	0.1013505138
2096	0.1013487709
2097	0.1013433825
2098	0.1013320963
2099	0.1012911798
2100	0.1012830539
2101	0.1012671943
2102	0.1012503905
2103	0.1012423323
2104	0.1012385681
2105	0.1012124693
2106	0.1012108879
2107	0.1012098865
2108	0.1011970011
2109	0.1011640194
2110	0.1011627525
2111	0.1011617578
2112	0.101159971
2113	0.1011317226
2114	0.101128439
2115	0.1011250097
2116	0.1011206542
2117	0.1011180399
2118	0.1011142587
2119	0.1011073975
2120	0.1010963992
2121	0.1010810781
2122	0.1010756735
2123	0.1010704947
2124	0.101066933
2125	0.1010589238
2126	0.1010376136
2127	0.1010326601
2128	0.1010280024
2129	0.1010223019
2130	0.1010132354
2131	0.101006639
2132	0.1009725928
2133	0.1009644577
2134	0.1009516914
2135	0.1009350157
2136	0.1009323076
2137	0.1009284924
2138	0.1009265064
2139	0.1009206451
2140	0.1008940118
2141	0.1008918966
2142	0.1008894389
2143	0.1008889653
2144	0.1008676683
2145	0.100826361
2146	0.1007946905
2147	0.1007805733
2148	0.1007683236
2149	0.1007659447
2150	0.1007477346
2151	0.1007449048
2152	0.100727782
2153	0.1007266937
2154	0.1007207228
2155	0.1007011844
2156	0.1006851889
2157	0.1006824442
2158	0.1006629537
2159	0.1006573494
2160	0.1006523031
2161	0.1006411119
2162	0.1006356218
2163	0.1006132348
2164	0.1006107467
2165	0.1006103666
2166	0.1005997791
2167	0.1005829289
2168	0.100575431
2169	0.1005682852
2170	0.1005471428
2171	0.1005200003
2172	0.1005113139
2173	0.1005073114
2174	0.1005047921
2175	0.1005017798
2176	0.1004824376
2177	0.1004602231
2178	0.1004437739
2179	0.1004431751
2180	0.1004387022
2181	0.1004254496
2182	0.1004217927
2183	0.1004136539
2184	0.1004111546
2185	0.1004104666
2186	0.1004093891
2187	0.1004024074
2188	0.1004020754
2189	0.1004013817
2190	0.1003910975
2191	0.1003856211
2192	0.1003750365
2193	0.1003661476
2194	0.1003588664
2195	0.1003388935
2196	0.1003376954
2197	0.1003291315
2198	0.100320641
2199	0.1003103633
2200	0.1002989916
2201	0.1002877318
2202	0.1002730102
2203	0.1002689361
2204	0.1002666887
2205	0.1002606436
2206	0.1002403484
2207	0.100236599
2208	0.1002300147
2209	0.1002183999
2210	0.1001955922
2211	0.1001855954
2212	0.1001829371
2213	0.1001780197
2214	0.1001723926
2215	0.1001615346
2216	0.1001610563
2217	0.1001607373
2218	0.1001565504
2219	0.100153167
2220	0.1001517843
2221	0.1001483411
2222	0.1001430991
2223	0.1001398677
2224	0.100133845
2225	0.1001303903
2226	0.1001177417
2227	0.1001021754
2228	0.100067314
2229	0.1000590738
2230	0.1000540684
2231	0.1000482671
2232	0.1000444266
2233	0.1000414632
2234	0.1000400717
2235	0.1000095982
2236	0.1000001233
2237	0.09999694293
2238	0.09995348849
2239	0.09994546797
2240	0.09992925785
2241	0.09990052256
2242	0.09989881558
2243	0.09989014269
2244	0.09987217405
2245	0.09987073949
2246	0.09986428475
2247	0.09986107262
2248	0.09985279487
2249	0.09985027255
2250	0.09984824518
2251	0.09983430378
2252	0.09983285344
2253	0.09982700232
2254	0.0997916518
2255	0.09978660292
2256	0.09977345518
2257	0.09977248949
2258	0.09976844491
2259	0.09976540666
2260	0.09976413988
2261	0.09974895333
2262	0.09974344981
2263	0.09973998017
2264	0.0997152999
2265	0.0997139647
2266	0.09970775602
2267	0.09969595705
2268	0.09969218667
2269	0.09969001847
2270	0.09968798879
2271	0.09968524154
2272	0.09966992746
2273	0.09966819052
2274	0.09966745065
2275	0.09966680446
2276	0.09966409514
2277	0.09965988048
2278	0.09965821454
2279	0.09964905091
2280	0.09964284457
2281	0.09963762352
2282	0.09961841077
2283	0.09961684978
2284	0.09960940251
2285	0.09960684168
2286	0.09960260329
2287	0.09959910337
2288	0.099570997
2289	0.09956667109
2290	0.09956615911
2291	0.09954471249
2292	0.0995402951
2293	0.09953943184
2294	0.0995379948
2295	0.09953115563
2296	0.09951303003
2297	0.0995120202
2298	0.09950316388
2299	0.09950192994
2300	0.09949654739
2301	0.0994955284
2302	0.09949511606
2303	0.09949053786
2304	0.09948739692
2305	0.09948464191
2306	0.09948248926
2307	0.09948157892
2308	0.09947814036
2309	0.09947305859
2310	0.0994686752
2311	0.0994155332
2312	0.09939167636
2313	0.09938942076
2314	0.09938856752
2315	0.09938539178
2316	0.09938509303
2317	0.09938477622
2318	0.09938333634
2319	0.09938309404
2320	0.09937306835
2321	0.09936433469
2322	0.09935323068
2323	0.09934711002
2324	0.09933438296
2325	0.09932120391
2326	0.09932022895
2327	0.09930676703
2328	0.09929877544
2329	0.09929738208
2330	0.09929513149
2331	0.09927723938
2332	0.09925116202
2333	0.09924582723
2334	0.09923414542
2335	0.09923264534
2336	0.09922987303
2337	0.09922623654
2338	0.09918887234
2339	0.09918846701
2340	0.09917778515
2341	0.09917716378
2342	0.09917197326
2343	0.0991657823
2344	0.09916442261
2345	0.09916328425
2346	0.09915863802
2347	0.09915527102
2348	0.09915128051
2349	0.09914929946
2350	0.09914718245
2351	0.09914410888
2352	0.09913660341
2353	0.09910570307
2354	0.09910389743
2355	0.09908775584
2356	0.09907255101
2357	0.09905533101
2358	0.09905443889
2359	0.09903580531
2360	0.09903396351
2361	0.09903304706
2362	0.09902826335
2363	0.09902165211
2364	0.09901784985
2365	0.09899489791
2366	0.09898860127
2367	0.09897974126
2368	0.09897226735
2369	0.0989691032
2370	0.09896736274
2371	0.09895320172
2372	0.09893204471
2373	0.09890379253
2374	0.0988973616
2375	0.09888460998
2376	0.0988793281
2377	0.09887077284
2378	0.09886901526
2379	0.09886307151
2380	0.0988523058
2381	0.09885191041
2382	0.09885143128
2383	0.09882663503
2384	0.09882250097
2385	0.09882007379
2386	0.09881838125
2387	0.09879656156
2388	0.09879179039
2389	0.09878742718
2390	0.0987868738
2391	0.09877840139
2392	0.09877620464
2393	0.09877220941
2394	0.09877096893
2395	0.09876872735
2396	0.09876783666
2397	0.09874978863
2398	0.09874216642
2399	0.09872772985
2400	0.09872162049
2401	0.09870387944
2402	0.09870308132
2403	0.09869859828
2404	0.0986907258
2405	0.09868518725
2406	0.09868085285
2407	0.09867830535
2408	0.09866255422
2409	0.09864462582
2410	0.09861334179
2411	0.09859143475
2412	0.09858860174
2413	0.09858721722
2414	0.09858585334
2415	0.09858548468
2416	0.09857372801
2417	0.09857213652
2418	0.09856945095
2419	0.09856793285
2420	0.09856740078
2421	0.09856130737
2422	0.098557262
2423	0.09854455062
2424	0.09852643741
2425	0.09851209107
2426	0.09849177679
2427	0.09849159392
2428	0.09848537937
2429	0.09848461089
2430	0.09847961946
2431	0.09844053066
2432	0.09843671857
2433	0.09843290318
2434	0.09841943292
2435	0.09841023727
2436	0.0984091214
2437	0.09840887839
2438	0.0984066105
2439	0.0983910369
2440	0.09838804832
2441	0.09838555284
2442	0.09837314731
2443	0.09836590958
2444	0.09834960932
2445	0.09833662221
2446	0.09833636619
2447	0.09833094539
2448	0.0983224019
2449	0.09831782692
2450	0.09831051888
2451	0.09830947912
2452	0.09830764206
2453	0.09830631222
2454	0.09830234904
2455	0.09830126026
2456	0.09829907826
2457	0.09827582364
2458	0.09827312816
2459	0.09827257108
2460	0.09826045115
2461	0.09823650586
2462	0.09823598595
2463	0.09823573401
2464	0.09823420507
2465	0.09821673678
2466	0.09821430974
2467	0.0982064931
2468	0.09819062828
2469	0.09818402632
2470	0.09817563034
2471	0.09817054427
2472	0.09816750163
2473	0.09816651507
2474	0.09816177597
2475	0.09813494722
2476	0.09813322613
2477	0.09813199515
2478	0.0981252555
2479	0.09809202489
2480	0.09808873295
2481	0.09808538589
2482	0.09808516724
2483	0.09807929076
2484	0.0980786063
2485	0.09806890978
2486	0.09805805605
2487	0.09805796643
2488	0.09805362349
2489	0.09805299
2490	0.09804746483
2491	0.09804736033
2492	0.09803690585
2493	0.09802995827
2494	0.0980282357
2495	0.09799649772
2496	0.09799533194
2497	0.09798121762
2498	0.09797973485
2499	0.09797811797
2500	0.09796042767
2501	0.09795957625
2502	0.0979538902
2503	0.09794447157
2504	0.09794133537
2505	0.09794086196
2506	0.09791247838
2507	0.09789432196
2508	0.09788994107
2509	0.09788026709
2510	0.09787562989
2511	0.09786043617
2512	0.0978547251
2513	0.09783777509
2514	0.09783715683
2515	0.09783400457
2516	0.09782936642
2517	0.09781735574
2518	0.09780882879
2519	0.09780435214
2520	0.09780324143
2521	0.09779903745
2522	0.09778949663
2523	0.09778109065
2524	0.09777637266
2525	0.09777334232
2526	0.09777261966
2527	0.09776685412
2528	0.09776268212
2529	0.09774839121
2530	0.09774749189
2531	0.09774360924
2532	0.09773301671
2533	0.0977294385
2534	0.09771966972
2535	0.09771428711
2536	0.09771104043
2537	0.09770449217
2538	0.09769643727
2539	0.09769408915
2540	0.09768960553
2541	0.09768865512
2542	0.09768079875
2543	0.09767989529
2544	0.09767979732
2545	0.09766998443
2546	0.09766525645
2547	0.09766025136
2548	0.09763543289
2549	0.09762941371
2550	0.09762708899
2551	0.09761813144
2552	0.09761463488
2553	0.09760944178
2554	0.09759025894
2555	0.09757980972
2556	0.09755148553
2557	0.09753944627
2558	0.09753847026
2559	0.09752936739
2560	0.09752657873
2561	0.09752553182
2562	0.09751555589
2563	0.09751405713
2564	0.09750994716
2565	0.09750701121
2566	0.09750435222
2567	0.0974931138
2568	0.09749102017
2569	0.09748083182
2570	0.09747386376
2571	0.0974697542
2572	0.09746591701
2573	0.09746259321
2574	0.0974596304
2575	0.09744180887
2576	0.09743014275
2577	0.09742785998
2578	0.09742628109
2579	0.09742545339
2580	0.09742536188
2581	0.09742466847
2582	0.0974138026
2583	0.09739247068
2584	0.09738068975
2585	0.09737042587
2586	0.0973476419
2587	0.09733228911
2588	0.09732584665
2589	0.09731296819
2590	0.09730227384
2591	0.0973006523
2592	0.09729500727
2593	0.09729256871
2594	0.09728271911
2595	0.09726859407
2596	0.09726714635
2597	0.09726535089
2598	0.09724524158
2599	0.09724503368
2600	0.09723619211
2601	0.09723362368
2602	0.09722228327
2603	0.09722019051
2604	0.09721304906
2605	0.09720959311
2606	0.09720906891
2607	0.09720628262
2608	0.09720476825
2609	0.09720458428
2610	0.09719697351
2611	0.09718666853
2612	0.09717954613
2613	0.09717898104
2614	0.09717499027
2615	0.09716815561
2616	0.09716537334
2617	0.09716076234
2618	0.09714655146
2619	0.0971443504
2620	0.09713556311
2621	0.09712100526
2622	0.09711634344
2623	0.09710829494
2624	0.09708857459
2625	0.09708463308
2626	0.09707994473
2627	0.09707162937
2628	0.09706241735
2629	0.09705611677
2630	0.09703474022
2631	0.09702033027
2632	0.09701161383
2633	0.09700347529
2634	0.09698532132
2635	0.09697563218
2636	0.0969665081
2637	0.0969637392
2638	0.09695830584
2639	0.09695661596
2640	0.09695573407
2641	0.0969501123
2642	0.09694399695
2643	0.09694258408
2644	0.09693753807
2645	0.09692107271
2646	0.09691507079
2647	0.09691093224
2648	0.09690349047
2649	0.09689068571
2650	0.09688623426
2651	0.09687265597
2652	0.0968606774
2653	0.09685415585
2654	0.09685264145
2655	0.09681782101
2656	0.0968104582
2657	0.09680950011
2658	0.0968045782
2659	0.09679706762
2660	0.09678540626
2661	0.09678442209
2662	0.09678163881
2663	0.09677896706
2664	0.09677664651
2665	0.09676102564
2666	0.0967567804
2667	0.09675028063
2668	0.09674671338
2669	0.09673236066
2670	0.09668178335
2671	0.09667933554
2672	0.09667880878
2673	0.09667392671
2674	0.09666617274
2675	0.09665710929
2676	0.09665611198
2677	0.09665463571
2678	0.09664605257
2679	0.09663393493
2680	0.09660786624
2681	0.09660605341
2682	0.09660411753
2683	0.09660132832
2684	0.09656988831
2685	0.09656802321
2686	0.09655660896
2687	0.09655556018
2688	0.09655177042
2689	0.09655015074
2690	0.0965461883
2691	0.09653701716
2692	0.09653457465
2693	0.09651907037
2694	0.09651523427
2695	0.09651450375
2696	0.09650965479
2697	0.09649973817
2698	0.09649514348
2699	0.09647313119
2700	0.09647169863
2701	0.09646445686
2702	0.09645131042
2703	0.09644146838
2704	0.09642696113
2705	0.09640106677
2706	0.0963601478
2707	0.0963574143
2708	0.09634673413
2709	0.09632852053
2710	0.09632593021
2711	0.09632290023
2712	0.09632095977
2713	0.09630522271
2714	0.09630398393
2715	0.09629772937
2716	0.09629593377
2717	0.0962928442
2718	0.0962747997
2719	0.09622581575
2720	0.09622482336
2721	0.09621584904
2722	0.09621412616
2723	0.09621069075
2724	0.09620711014
2725	0.09620429542
2726	0.09620359986
2727	0.09619594916
2728	0.09619180364
2729	0.09618748875
2730	0.09616991927
2731	0.09614161432
2732	0.09613204779
2733	0.09611991629
2734	0.09611548404
2735	0.09611518685
2736	0.09610684477
2737	0.09610124912
2738	0.09608840249
2739	0.09606289491
2740	0.09606161464
2741	0.09602957555
2742	0.09602796271
2743	0.0960187285
2744	0.09601494265
2745	0.0960133705
2746	0.09600770529
2747	0.09600097718
2748	0.09599757262
2749	0.09599655835
2750	0.09599538974
2751	0.09599441009
2752	0.09599008695
2753	0.09597968777
2754	0.09596925019
2755	0.09595486626
2756	0.09595415058
2757	0.09595332264
2758	0.09594457024
2759	0.09594265097
2760	0.09592556611
2761	0.09587222092
2762	0.09586060166
2763	0.09585295184
2764	0.09585121548
2765	0.09584562649
2766	0.09584355692
2767	0.09584104649
2768	0.09583705317
2769	0.09583509358
2770	0.09583042801
2771	0.09582315527
2772	0.09581134621
2773	0.09580948892
2774	0.0958039088
2775	0.09580229801
2776	0.09579402987
2777	0.09576710181
2778	0.09576270135
2779	0.0957593891
2780	0.09573768756
2781	0.09573692445
2782	0.09572617352
2783	0.09571761277
2784	0.09571690015
2785	0.09568947795
2786	0.09568320978
2787	0.09566508392
2788	0.09566432296
2789	0.09563736038
2790	0.09561137091
2791	0.09560791838
2792	0.09560752663
2793	0.09559988684
2794	0.09559905179
2795	0.09559293689
2796	0.09558857585
2797	0.09558416359
2798	0.09557435466
2799	0.09557095598
2800	0.09556343306
2801	0.09555732067
2802	0.0955519768
2803	0.09553204586
2804	0.09552930951
2805	0.09552295286
2806	0.09550991406
2807	0.09548430733
2808	0.09546723206
2809	0.09545753516
2810	0.09544573946
2811	0.09544225529
2812	0.09543868669
2813	0.09543609989
2814	0.09543386317
2815	0.09543344851
2816	0.09542707503
2817	0.09542097817
2818	0.09541511206
2819	0.09541385087
2820	0.09540563155
2821	0.09540447348
2822	0.09540091782
2823	0.09540065984
2824	0.09539959914
2825	0.09539942767
2826	0.09539810197
2827	0.0953965754
2828	0.09538665317
2829	0.09538009036
2830	0.09537429916
2831	0.0953479341
2832	0.09533907485
2833	0.09533157742
2834	0.09533135304
2835	0.09531876443
2836	0.09527493952
2837	0.09525675783
2838	0.09525637837
2839	0.0952506894
2840	0.09524177393
2841	0.09523936229
2842	0.09523665272
2843	0.09523313752
2844	0.09523204534
2845	0.0951769721
2846	0.09517520539
2847	0.09515829053
2848	0.09515370555
2849	0.09514061175
2850	0.09513624763
2851	0.09511022437
2852	0.0951010593
2853	0.09509123383
2854	0.0950874293
2855	0.09507896278
2856	0.09507754109
2857	0.09507594809
2858	0.09507504419
2859	0.09506929148
2860	0.09505318847
2861	0.09504647943
2862	0.09504241817
2863	0.09503200005
2864	0.09503056663
2865	0.09502793336
2866	0.09502130562
2867	0.09501321957
2868	0.09501202271
2869	0.09500643642
2870	0.09499598339
2871	0.09498955039
2872	0.09498169837
2873	0.09494802017
2874	0.0949270262
2875	0.0949226347
2876	0.09488885963
2877	0.09488515859
2878	0.09488395466
2879	0.09486215902
2880	0.09484341969
2881	0.09484097843
2882	0.09483831566
2883	0.09483132792
2884	0.0948232895
2885	0.0948227613
2886	0.09481929346
2887	0.09481788902
2888	0.09481035855
2889	0.09480810264
2890	0.09479824186
2891	0.09479223975
2892	0.09478978747
2893	0.09477073122
2894	0.09474433608
2895	0.09472721687
2896	0.09472544864
2897	0.09470983193
2898	0.0947087447
2899	0.094707452
2900	0.09469651098
2901	0.09469609674
2902	0.09468715922
2903	0.09467568311
2904	0.09467527597
2905	0.09467062002
2906	0.09466757687
2907	0.09466652695
2908	0.09466334377
2909	0.09466207615
2910	0.09466008074
2911	0.09465083295
2912	0.09462830229
2913	0.0946164077
2914	0.09460984394
2915	0.09460796288
2916	0.09459159295
2917	0.09457492768
2918	0.09456402275
2919	0.09455037482
